User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
252,Katie Miller,31,India,Basic,449.45,Sci-Fi,2025-02-20,2024-04-07,7656,0.058836206896551724,0
253,James Jones,35,Australia,Basic,418.9,Horror,2024-06-25,2023-08-16,7536,0.0557192144373673,1
254,Chris Hernandez,27,Canada,Standard,331.1,Action,2025-03-06,2024-06-09,6480,0.051250000000000004,0
255,Katie Smith,17,Japan,Premium,508.92,Drama,2024-04-01,2023-06-04,7248,0.0703532008830022,0
256,Katie Davis,62,Canada,Premium,272.88,Documentary,2024-09-27,2024-05-08,3408,0.08036384976525822,1
257,Katie Hernandez,50,France,Standard,362.15,Horror,2024-07-20,2023-09-20,7296,0.049773848684210524,1
258,Jane Johnson,31,Germany,Premium,934.33,Romance,2024-11-15,2023-12-09,8208,0.11395346003898636,1
259,Sarah Williams,69,Japan,Premium,109.87,Documentary,2024-04-05,2023-12-01,3024,0.03666335978835979,0
260,Sarah Garcia,67,USA,Standard,747.73,Comedy,2024-10-05,2023-10-11,8640,0.08665856481481482,0
261,John Brown,52,Canada,Standard,674.12,Horror,2024-08-11,2024-05-11,2208,0.3057608695652174,0
262,Emma Brown,62,Germany,Standard,958.8,Documentary,2025-02-26,2024-12-11,1848,0.5193722943722944,0
263,Alex Smith,20,India,Premium,107.38,Documentary,2024-05-26,2023-11-13,4680,0.023158119658119657,1
264,Sarah Hernandez,20,Mexico,Basic,901.22,Horror,2024-09-30,2024-02-27,5184,0.17403935185185185,0
265,James Davis,55,Brazil,Basic,441.32,Drama,2024-06-10,2023-10-25,5496,0.08048034934497816,1
266,John Miller,65,India,Basic,233.67,Action,2025-02-23,2024-05-11,6912,0.03395109953703704,0
267,James Jones,63,Japan,Standard,42.36,Horror,2024-11-08,2024-03-14,5736,0.0075592747559274755,1
268,Alex Davis,50,Australia,Premium,220.24,Documentary,2024-12-03,2024-01-25,7512,0.029451544195953142,1
269,Michael Miller,49,Japan,Premium,756.54,Documentary,2024-08-21,2023-09-01,8520,0.0889131455399061,0
270,Alex Martinez,19,Australia,Standard,308.63,Sci-Fi,2024-11-20,2024-08-26,2064,0.15001453488372093,0
271,Sarah Johnson,60,India,Premium,165.43,Action,2025-02-15,2024-12-18,1416,0.11753531073446329,0
272,Sarah Jones,21,Japan,Premium,710.05,Sci-Fi,2024-06-18,2023-08-13,7440,0.09557123655913978,0
273,David Johnson,68,Brazil,Basic,875.2,Comedy,2024-08-05,2024-02-16,4104,0.2134990253411306,0
274,James Martinez,15,Mexico,Premium,151.14,Documentary,2025-02-24,2024-08-10,4752,0.03201599326599326,0
275,Jane Jones,57,Brazil,Premium,426.41,Romance,2024-08-07,2024-04-22,2568,0.16643691588785048,0
276,Sarah Davis,75,UK,Standard,390.05,Drama,2025-02-18,2024-04-20,7296,0.053597861842105264,0
277,Jane Williams,20,Germany,Premium,599.78,Documentary,2024-06-18,2023-10-30,5568,0.10789870689655172,1
278,Katie Jones,37,UK,Premium,700.62,Documentary,2025-01-16,2024-09-07,3144,0.2231615776081425,0
279,James Johnson,24,Australia,Basic,520.73,Drama,2024-05-17,2023-12-17,3648,0.14301809210526317,0
280,Sarah Johnson,43,USA,Premium,8.58,Documentary,2024-12-15,2024-08-11,3024,0.003167989417989418,0
281,Michael Brown,16,UK,Basic,596.5,Horror,2024-07-18,2023-07-21,8712,0.06858356290174472,0
282,James Martinez,56,USA,Standard,639.06,Comedy,2024-08-04,2024-03-07,3600,0.17779444444444442,0
283,James Martinez,23,Australia,Premium,133.63,Comedy,2024-05-31,2023-12-22,3864,0.03484213250517598,1
284,David Garcia,61,UK,Standard,557.79,Comedy,2025-03-07,2024-12-23,1776,0.314634009009009,0
285,Sarah Garcia,45,Australia,Premium,387.32,Romance,2024-03-16,2023-12-09,2352,0.16510204081632654,0
286,David Garcia,18,Mexico,Basic,712.33,Drama,2024-03-25,2023-04-13,8328,0.08565441882804996,1
287,Sarah Brown,24,Germany,Standard,168.27,Sci-Fi,2024-05-09,2023-08-03,6720,0.025188988095238098,1
288,John Jones,45,Germany,Standard,996.64,Sci-Fi,2024-03-10,2023-02-16,9312,0.10713487972508591,1
289,Chris Smith,48,UK,Basic,68.93,Romance,2025-01-11,2024-03-23,7056,0.009910714285714287,0
290,Sarah Williams,43,France,Standard,903.68,Drama,2024-11-29,2024-01-16,7632,0.1185377358490566,1
291,Jane Johnson,59,Germany,Standard,44.63,Sci-Fi,2024-07-01,2023-11-30,5136,0.008884345794392524,1
292,Jane Williams,25,Australia,Standard,264.82,Sci-Fi,2024-07-12,2024-01-03,4584,0.05798865619546248,1
293,Sarah Martinez,75,Brazil,Premium,490.78,Sci-Fi,2025-02-23,2024-03-02,8592,0.05723696461824953,0
294,Katie Davis,40,Brazil,Basic,496.6,Documentary,2024-04-14,2023-04-12,8832,0.05634057971014493,1
295,Jane Brown,21,USA,Standard,887.22,Horror,2024-06-16,2024-03-05,2472,0.35931229773462786,0
296,Michael Smith,40,USA,Premium,747.98,Comedy,2024-11-06,2024-05-23,4008,0.18687125748502995,0
297,David Jones,24,India,Standard,374.22,Romance,2024-12-26,2024-04-02,6432,0.058336442786069656,0
298,David Jones,52,Australia,Standard,291.13,Horror,2025-03-03,2024-09-07,4248,0.06876883239171375,0
299,Emma Smith,54,Mexico,Standard,342.12,Romance,2024-11-24,2024-03-06,6312,0.05435994930291509,1
300,Jane Johnson,35,India,Premium,377.51,Romance,2024-10-23,2024-04-01,4920,0.07693292682926829,1
301,David Martinez,37,Canada,Standard,500.89,Action,2024-08-22,2023-08-12,9024,0.055617242907801415,1
302,Jane Williams,41,Australia,Basic,615.23,Drama,2025-02-20,2024-06-14,6024,0.10229581673306773,0
303,Sarah Davis,45,Australia,Premium,592.32,Action,2024-09-14,2024-04-20,3528,0.1681746031746032,0
304,Jane Hernandez,36,Canada,Premium,541.9,Horror,2024-04-10,2023-10-14,4296,0.12637337057728118,1
305,Jane Brown,35,India,Basic,793.71,Comedy,2024-04-21,2023-09-24,5040,0.15768055555555557,0
306,John Smith,59,Canada,Premium,263.71,Sci-Fi,2024-08-15,2023-11-09,6720,0.03939136904761904,1
307,John Williams,22,Japan,Standard,797.93,Drama,2024-12-01,2024-05-20,4680,0.17071153846153844,0
308,Emma Davis,32,Brazil,Basic,32.21,Action,2024-04-25,2023-07-02,7152,0.004643456375838927,1
309,Alex Hernandez,40,Canada,Basic,699.95,Sci-Fi,2024-04-16,2023-12-07,3144,0.22294847328244277,0
310,James Hernandez,15,UK,Basic,377.09,Comedy,2024-03-09,2023-10-21,3360,0.1125267857142857,1
311,John Miller,58,Canada,Premium,364.05,Sci-Fi,2024-07-22,2024-02-24,3576,0.10208333333333333,1
312,Sarah Miller,13,UK,Basic,723.87,Sci-Fi,2024-11-04,2024-08-03,2232,0.32476254480286737,0
313,Alex Brown,63,Australia,Premium,840.92,Romance,2025-02-07,2024-10-11,2856,0.29478991596638654,0
314,John Jones,60,Canada,Basic,479.0,Sci-Fi,2025-01-12,2024-05-09,5952,0.08064516129032258,0
315,Jane Hernandez,35,Brazil,Basic,843.53,Romance,2024-12-11,2024-03-20,6384,0.13228853383458647,0
316,Jane Miller,17,France,Standard,214.9,Action,2025-01-24,2024-01-17,8952,0.02411751563896336,0
317,David Garcia,46,Mexico,Basic,780.43,Drama,2024-06-28,2023-08-09,7776,0.10049254115226337,1
318,Jane Johnson,64,USA,Basic,998.4,Comedy,2024-08-10,2023-11-29,6120,0.16330065359477125,0
319,Jane Miller,28,Germany,Standard,315.45,Sci-Fi,2024-03-28,2023-04-18,8280,0.03821859903381642,1
320,David Smith,55,India,Basic,349.26,Comedy,2024-07-12,2023-07-11,8808,0.0397661217075386,1
321,David Martinez,47,Germany,Standard,176.79,Comedy,2024-03-14,2023-04-21,7872,0.022585111788617884,1
322,Michael Miller,17,Brazil,Basic,7.28,Romance,2024-05-31,2024-01-22,3120,0.002653846153846154,1
323,Chris Johnson,62,Australia,Basic,319.23,Sci-Fi,2025-02-21,2024-09-29,3480,0.09202011494252874,0
324,Jane Davis,58,Canada,Basic,337.72,Action,2024-12-11,2024-01-07,8136,0.0416322517207473,0
325,Chris Garcia,78,UK,Standard,626.01,Sci-Fi,2025-02-16,2024-02-29,8472,0.07400967894239849,0
326,Sarah Brown,26,USA,Standard,112.89,Romance,2024-05-22,2023-10-23,5088,0.022384040880503144,1
327,Chris Johnson,67,Mexico,Standard,381.55,Comedy,2024-10-07,2024-01-31,6000,0.06375833333333333,1
328,Emma Martinez,59,Canada,Standard,120.57,Comedy,2024-06-27,2023-10-02,6456,0.018830545229244114,1
329,John Martinez,71,UK,Basic,468.16,Horror,2024-04-21,2023-12-31,2688,0.17453869047619047,0
330,James Miller,37,USA,Standard,749.93,Romance,2025-01-25,2024-04-14,6864,0.10940122377622377,0
331,Katie Davis,73,Australia,Basic,223.84,Action,2025-02-13,2024-12-27,1152,0.19517361111111112,0
332,Alex Hernandez,39,USA,Premium,48.85,Documentary,2024-07-11,2024-02-04,3792,0.013146097046413502,0
333,Chris Garcia,65,USA,Basic,251.81,Documentary,2024-08-16,2024-01-12,5208,0.0485426267281106,0
334,Alex Miller,61,Japan,Basic,162.42,Drama,2024-04-08,2023-09-21,4800,0.03404583333333333,0
335,James Brown,74,Canada,Premium,490.43,Drama,2024-03-17,2023-04-05,8328,0.05900936599423631,1
336,Katie Hernandez,14,Mexico,Basic,207.47,Documentary,2024-06-22,2023-10-09,6168,0.03379863813229572,1
337,James Davis,25,USA,Standard,153.17,Action,2024-04-23,2024-02-02,1944,0.07930555555555555,1
338,John Martinez,46,Mexico,Premium,897.25,Documentary,2024-10-27,2024-07-29,2160,0.41585648148148147,0
339,James Davis,17,Germany,Standard,613.95,Comedy,2024-04-14,2023-05-25,7800,0.07883974358974359,1
340,Jane Miller,33,Brazil,Premium,671.95,Documentary,2024-11-03,2024-04-26,4584,0.1468041012216405,0
341,Jane Johnson,40,Canada,Basic,818.51,Sci-Fi,2025-02-04,2024-01-23,9072,0.09033399470899471,0
342,Chris Garcia,24,USA,Premium,468.27,Horror,2024-06-06,2023-10-15,5640,0.08320390070921986,1
343,Jane Brown,47,Australia,Standard,861.25,Sci-Fi,2024-10-10,2024-02-29,5376,0.16038876488095238,0
344,Katie Smith,53,India,Premium,963.18,Comedy,2024-06-20,2024-02-15,3024,0.31884259259259257,0
345,Sarah Martinez,64,Australia,Basic,449.58,Documentary,2024-12-28,2024-01-04,8616,0.05229572887650882,0
346,John Miller,71,Australia,Basic,619.84,Action,2025-01-01,2024-06-12,4872,0.12743021346469624,0
347,Sarah Davis,34,Mexico,Basic,269.72,Documentary,2024-04-28,2023-06-09,7776,0.03481481481481482,1
348,Michael Williams,49,Australia,Basic,970.76,Romance,2024-11-17,2024-06-19,3624,0.26814569536423843,0
349,Alex Hernandez,22,Canada,Basic,597.58,Drama,2025-01-30,2024-11-16,1800,0.3325444444444445,0
350,Jane Miller,65,Japan,Basic,708.15,Romance,2024-04-17,2023-07-05,6888,0.10295441347270615,0
351,John Smith,61,France,Basic,474.49,Action,2025-03-01,2024-11-20,2424,0.19615924092409243,0
352,Emma Jones,20,India,Premium,648.5,Action,2025-01-20,2024-05-01,6336,0.1025094696969697,0
353,John Johnson,74,Mexico,Basic,535.32,Romance,2024-10-17,2023-11-25,7848,0.06833843017329257,1
354,Katie Smith,78,UK,Standard,910.2,Drama,2024-06-04,2023-12-09,4272,0.21329588014981274,0
355,Chris Smith,35,Japan,Premium,532.11,Comedy,2024-06-04,2024-04-12,1272,0.4191116352201258,0
356,Sarah Garcia,72,France,Standard,0.22,Comedy,2024-09-23,2024-08-07,1128,0.0010815602836879432,1
357,John Hernandez,26,USA,Basic,346.62,Action,2025-01-14,2024-01-25,8520,0.04080046948356807,0
358,Alex Hernandez,22,Brazil,Premium,119.6,Documentary,2024-05-05,2023-05-18,8472,0.01423512747875354,1
359,Emma Johnson,50,India,Basic,950.44,Action,2024-11-22,2024-02-10,6864,0.13861305361305362,0
360,David Miller,52,Japan,Standard,869.3,Sci-Fi,2024-06-07,2024-03-07,2208,0.39415760869565214,0
361,John Jones,50,UK,Premium,543.09,Documentary,2025-02-02,2024-04-29,6696,0.08125597371565114,0
362,Jane Davis,14,Brazil,Premium,320.11,Action,2025-01-08,2024-09-29,2424,0.13247112211221124,0
363,John Martinez,37,India,Premium,939.67,Documentary,2024-05-02,2023-06-09,7872,0.11949568089430894,1
364,Alex Miller,16,USA,Basic,582.57,Romance,2024-11-05,2024-02-07,6528,0.08939491421568628,1
365,Michael Smith,55,Japan,Standard,259.84,Action,2024-07-18,2023-10-15,6648,0.039235860409145604,1
366,Katie Brown,32,Australia,Premium,133.72,Documentary,2024-03-18,2023-04-14,8136,0.01655850540806293,1
367,Michael Brown,52,Mexico,Basic,776.96,Action,2024-04-30,2023-05-10,8544,0.09105337078651686,1
368,Alex Smith,25,USA,Basic,131.49,Documentary,2024-08-25,2024-05-25,2208,0.060004528985507254,0
369,Jane Davis,65,India,Basic,706.12,Romance,2024-11-04,2023-11-29,8184,0.08640273704789835,1
370,Katie Smith,23,Canada,Standard,915.1,Sci-Fi,2025-02-09,2024-07-29,4680,0.19574786324786325,0
371,Jane Hernandez,48,Australia,Basic,241.08,Sci-Fi,2024-04-21,2023-11-17,3744,0.06465811965811966,1
372,Jane Williams,44,USA,Premium,12.43,Action,2024-05-13,2023-11-18,4248,0.003161487758945386,0
373,Alex Garcia,48,Australia,Basic,415.76,Sci-Fi,2024-08-12,2023-12-17,5736,0.07265690376569038,1
374,John Miller,71,Canada,Basic,26.48,Comedy,2024-03-19,2024-01-27,1248,0.02201923076923077,1
375,Alex Brown,41,Germany,Basic,617.65,Documentary,2024-10-19,2023-10-12,8952,0.0691074620196604,1
376,Jane Hernandez,36,Canada,Standard,801.94,Horror,2024-04-18,2023-12-17,2952,0.2719986449864499,0
377,Katie Miller,27,Australia,Basic,1.33,Drama,2024-11-18,2024-07-01,3360,0.000693452380952381,1
378,John Garcia,26,India,Basic,451.46,Action,2024-09-24,2024-06-11,2520,0.17954761904761904,0
379,Katie Martinez,28,India,Premium,25.86,Comedy,2025-02-14,2024-08-03,4680,0.005739316239316239,0
380,Chris Garcia,54,Brazil,Premium,659.95,Comedy,2024-05-14,2023-10-18,5016,0.131768341307815,0
381,Michael Smith,62,Australia,Basic,696.69,Documentary,2025-01-24,2024-02-25,8016,0.0870371756487026,0
382,Chris Smith,70,Canada,Basic,175.47,Comedy,2024-08-20,2024-02-03,4776,0.03694932998324958,1
383,Sarah Williams,25,Mexico,Premium,961.36,Romance,2024-11-01,2024-03-15,5544,0.1735858585858586,0
384,Chris Garcia,46,Germany,Basic,897.39,Comedy,2024-12-19,2024-01-23,7944,0.11309038267875125,0
385,Alex Hernandez,74,Japan,Premium,991.1,Romance,2024-11-05,2024-08-18,1896,0.5232594936708861,0
386,Katie Brown,31,India,Basic,332.51,Romance,2024-07-09,2023-08-30,7536,0.04425557324840764,1
387,Emma Smith,40,USA,Premium,202.44,Action,2024-09-24,2024-05-29,2832,0.0718361581920904,0
388,Alex Davis,50,France,Standard,500.36,Horror,2024-10-14,2023-10-30,8400,0.059685714285714286,1
389,Katie Brown,57,France,Standard,910.14,Horror,2024-10-07,2023-11-21,7704,0.11826843198338526,1
390,Sarah Williams,77,USA,Standard,897.85,Drama,2024-06-04,2024-02-14,2664,0.33740615615615616,0
391,Michael Jones,50,Japan,Premium,402.75,Horror,2024-04-06,2023-05-08,8016,0.05036801397205589,1
392,Jane Johnson,43,Japan,Basic,570.27,Documentary,2024-07-25,2023-12-24,5136,0.11122858255451713,0
393,Sarah Garcia,38,Australia,Basic,437.14,Romance,2024-11-24,2024-08-19,2328,0.18820446735395188,0
394,Emma Martinez,23,Germany,Standard,335.11,Documentary,2025-01-30,2024-07-14,4800,0.07002291666666667,0
395,David Brown,73,Mexico,Basic,186.39,Horror,2024-11-08,2024-04-28,4656,0.040246993127147766,1
396,David Smith,58,Brazil,Premium,957.43,Romance,2025-02-11,2024-07-20,4944,0.19385720064724918,0
397,Emma Davis,28,Mexico,Premium,463.06,Drama,2025-01-14,2024-10-28,1872,0.24789529914529915,0
398,Jane Miller,75,Japan,Premium,6.07,Sci-Fi,2024-08-02,2024-05-27,1608,0.004396766169154229,1
399,Chris Johnson,70,Brazil,Basic,99.63,Sci-Fi,2024-07-28,2023-10-08,7056,0.014261621315192744,1
400,Emma Johnson,29,France,Premium,30.07,Sci-Fi,2025-01-17,2024-04-01,6984,0.004448739977090493,0
401,Chris Smith,64,Mexico,Premium,404.19,Horror,2025-03-01,2024-06-21,6072,0.06673089591567852,0
402,Katie Smith,56,Canada,Basic,234.17,Drama,2024-04-02,2023-04-07,8664,0.027143351800554015,1
403,Michael Garcia,45,Canada,Premium,501.94,Comedy,2024-09-18,2023-12-14,6696,0.075110513739546,1
404,Katie Jones,31,Australia,Standard,214.05,Horror,2025-01-21,2024-11-05,1848,0.11636904761904762,0
405,Alex Davis,45,Canada,Standard,938.84,Horror,2024-07-05,2024-03-02,3000,0.31328,0
406,James Martinez,61,France,Premium,670.45,Romance,2025-01-08,2024-05-01,6048,0.11102017195767197,0
407,Katie Jones,61,Brazil,Standard,403.41,Documentary,2024-12-16,2024-10-02,1800,0.22467222222222225,0
408,James Miller,37,USA,Premium,876.06,Horror,2024-05-30,2023-05-06,9360,0.09370299145299145,0
409,Chris Smith,49,UK,Premium,601.25,Drama,2024-08-23,2023-11-24,6552,0.09191849816849818,0
410,Katie Johnson,49,Australia,Premium,317.94,Sci-Fi,2024-04-16,2023-09-27,4848,0.06578795379537954,1
411,David Jones,56,Canada,Premium,410.65,Action,2025-01-25,2024-01-21,8880,0.04635698198198198,0
412,James Davis,55,Japan,Standard,934.73,Documentary,2024-10-21,2024-07-18,2280,0.41040789473684214,0
413,Emma Johnson,34,USA,Basic,719.62,Horror,2024-05-14,2023-05-10,8880,0.08115090090090091,0
414,Jane Jones,58,Canada,Basic,90.56,Comedy,2024-05-10,2024-02-20,1920,0.0476875,1
415,Sarah Davis,35,India,Premium,154.46,Sci-Fi,2024-06-16,2023-06-20,8688,0.01789364640883978,1
416,Katie Jones,35,France,Standard,130.55,Romance,2024-09-25,2024-04-22,3744,0.03513621794871795,1
417,Jane Brown,31,Mexico,Standard,625.88,Romance,2024-03-20,2023-03-12,8976,0.06983957219251337,1
418,Sarah Martinez,66,Mexico,Standard,577.39,Romance,2024-07-16,2023-07-29,8472,0.06827077431539187,1
419,Katie Hernandez,78,Canada,Premium,414.82,Comedy,2025-03-03,2025-01-05,1368,0.30396198830409354,0
420,John Davis,33,Germany,Basic,368.98,Comedy,2024-08-23,2024-05-11,2496,0.14822916666666666,0
421,John Garcia,42,Canada,Standard,43.63,Documentary,2024-12-13,2024-06-15,4344,0.010273941068139964,0
422,James Garcia,52,India,Standard,100.6,Romance,2024-05-24,2024-04-16,912,0.11140350877192982,1
423,Sarah Davis,67,Brazil,Premium,304.44,Sci-Fi,2024-06-07,2023-12-19,4104,0.07442495126705653,1
424,Katie Smith,13,France,Standard,389.26,Sci-Fi,2025-01-30,2024-03-11,7800,0.05003333333333333,0
425,Michael Davis,52,Mexico,Basic,244.03,Action,2024-08-13,2024-05-14,2184,0.11219322344322344,1
426,John Martinez,62,Canada,Basic,360.95,Romance,2024-03-27,2024-01-16,1704,0.2124119718309859,0
427,Jane Garcia,61,Mexico,Premium,420.02,Romance,2024-03-08,2023-09-24,3984,0.10567771084337349,1
428,Sarah Johnson,32,Australia,Premium,111.62,Sci-Fi,2024-08-07,2024-03-16,3456,0.032586805555555556,1
429,David Hernandez,40,USA,Premium,456.17,Documentary,2025-01-21,2024-05-14,6048,0.07559027777777778,0
430,Sarah Brown,61,Germany,Basic,289.08,Comedy,2024-10-18,2023-11-06,8328,0.03483189241114313,1
431,John Hernandez,39,Mexico,Standard,15.85,Horror,2024-06-15,2023-11-06,5328,0.003162537537537538,1
432,Emma Smith,20,India,Premium,744.85,Documentary,2025-01-18,2024-04-29,6336,0.11771622474747476,0
433,Sarah Brown,74,Germany,Basic,97.11,Action,2025-03-07,2024-08-28,4584,0.021402705061082026,0
434,Jane Johnson,15,Australia,Premium,44.22,Horror,2024-11-05,2024-08-12,2040,0.022166666666666664,1
435,Jane Brown,58,USA,Premium,819.4,Drama,2024-08-25,2023-10-22,7392,0.11098484848484848,0
436,Katie Davis,80,Germany,Premium,858.94,Sci-Fi,2024-07-20,2023-08-13,8208,0.10476851851851852,1
437,Katie Brown,21,Japan,Standard,891.2,Drama,2024-12-05,2023-12-29,8208,0.10869883040935673,1
438,David Davis,80,Brazil,Basic,533.67,Romance,2024-03-14,2023-08-30,4728,0.11308587140439931,1
439,Chris Miller,13,France,Standard,735.23,Documentary,2024-12-20,2024-02-11,7512,0.09800718849840256,0
440,Michael Davis,77,USA,Premium,594.64,Comedy,2024-03-30,2023-08-08,5640,0.10560992907801418,0
441,Emma Garcia,54,Germany,Premium,318.05,Sci-Fi,2024-05-30,2023-11-23,4536,0.07033730158730159,1
442,Sarah Williams,52,Canada,Premium,113.71,Horror,2024-12-07,2023-12-23,8400,0.01365595238095238,0
443,Alex Williams,58,Australia,Premium,520.53,Sci-Fi,2024-06-19,2023-10-06,6168,0.0845541504539559,1
444,Michael Williams,20,Japan,Standard,414.2,Sci-Fi,2024-12-04,2023-12-13,8568,0.0484593837535014,0
445,Alex Hernandez,52,Australia,Standard,58.52,Sci-Fi,2024-11-07,2024-01-15,7128,0.00835016835016835,1
446,John Jones,69,Japan,Standard,26.4,Documentary,2024-06-19,2024-02-24,2784,0.009841954022988505,0
447,James Davis,73,India,Premium,159.9,Comedy,2024-08-07,2024-03-10,3600,0.044694444444444446,1
448,Chris Garcia,38,UK,Standard,207.95,Horror,2024-12-20,2024-05-28,4944,0.042263349514563106,0
449,Sarah Hernandez,34,Canada,Premium,388.56,Documentary,2024-05-15,2023-09-26,5568,0.06996408045977011,1
450,Michael Miller,68,Brazil,Premium,946.76,Documentary,2024-04-05,2023-07-03,6648,0.14256317689530687,0
451,Katie Garcia,70,USA,Standard,748.33,Action,2024-07-31,2024-05-21,1704,0.43974765258215964,0
452,Katie Davis,67,Brazil,Premium,768.38,Comedy,2024-04-03,2023-04-20,8376,0.09185530085959885,1
453,Katie Brown,70,USA,Standard,292.98,Action,2024-04-04,2024-02-18,1104,0.266286231884058,0
454,Jane Jones,46,Brazil,Premium,809.45,Sci-Fi,2024-03-16,2024-01-07,1656,0.4894021739130435,0
455,Chris Williams,35,Mexico,Standard,680.82,Sci-Fi,2024-07-28,2023-08-30,7992,0.08531281281281282,1
456,Michael Martinez,40,Mexico,Standard,234.39,Sci-Fi,2025-02-02,2024-03-13,7824,0.030085633946830264,0
457,Michael Hernandez,66,Brazil,Standard,988.07,Comedy,2024-11-06,2024-03-10,5784,0.17100103734439834,0
458,Alex Martinez,62,Japan,Premium,823.18,Romance,2024-03-17,2023-06-27,6336,0.13007891414141412,0
459,Emma Davis,17,Mexico,Basic,385.26,Drama,2024-06-27,2023-08-28,7296,0.052941337719298244,1
460,Chris Brown,43,Germany,Basic,237.81,Documentary,2024-10-29,2024-07-09,2688,0.08884300595238095,1
461,Jane Miller,58,USA,Basic,263.72,Sci-Fi,2024-04-13,2023-11-30,3240,0.08170370370370371,0
